[09:47:19] 📍 Loaded 563 district venues
[09:47:19] 🚀 DISTRICT SCRAPER STARTED
[04:23:57] ⚠ 1039864 status 403
[04:23:57] ⚠ 15526 status 403
[04:23:57] ⚠ 9368 status 403
[04:23:57] ⚠ 1054742 status 403
[04:23:57] ⚠ 1004635 status 403
[04:23:57] ⚠ 1012136 status 403
[04:23:57] ⚠ 1053536 status 403
[04:23:57] ⚠ 31788 status 403
[04:23:57] ⚠ 1082851 status 403
[04:23:57] ⚠ 24981 status 403
[04:23:57] ⚠ 7511 status 403
[04:23:57] ⚠ 7504 status 403
[04:23:57] ⚠ 10270 status 403
[04:23:57] ⚠ 1028879 status 403
[04:23:57] ⚠ 1053155 status 403
[04:23:57] ⚠ 4174 status 403
[04:23:57] ⚠ 56144 status 403
[04:23:57] ⚠ 1011192 status 403
[04:23:57] ⚠ 1013355 status 403
[04:23:57] ⚠ 1004634 status 403
[04:23:57] ⚠ 1003803 status 403
[04:23:57] ✅ Fetched 141 venues with shows
[04:23:57] ✅ DONE | Shows=680 | Movies=28
[05:18:48] 📍 Loaded 563 district venues
[05:18:48] 🚀 DISTRICT SCRAPER STARTED
[05:18:53] ⚠ 26676 status 403
[05:18:53] ⚠ 4107 status 403
[05:18:53] ⚠ 1021922 status 403
[05:18:53] ⚠ 25808 status 403
[05:18:53] ⚠ 1005804 status 403
[05:18:54] ⚠ 1037345 status 403
[05:18:54] ⚠ 36879 status 403
[05:18:54] ⚠ 1039272 status 403
[05:18:54] ⚠ 9551 status 403
[05:18:54] ⚠ 1005797 status 403
[05:18:54] ⚠ 1034324 status 403
[05:18:54] ⚠ 9474 status 403
[05:18:54] ⚠ 4733 status 403
[05:18:54] ⚠ 4272 status 403
[05:18:54] ⚠ 1037506 status 403
[05:18:54] ⚠ 1012081 status 403
[05:18:54] ⚠ 1031296 status 403
[05:18:54] ⚠ 4045 status 403
[05:18:54] ⚠ 1071622 status 403
[05:18:54] ⚠ 18823 status 403
[05:18:54] ⚠ 1025740 status 403
[05:18:54] ⚠ 1027903 status 403
[05:18:54] ⚠ 1065987 status 403
[05:18:55] ⚠ 3965 status 403
[05:18:55] ⚠ 9384 status 403
[05:18:55] ⚠ 1032461 status 403
[05:18:55] ⚠ 1039840 status 403
[05:18:55] ⚠ 25571 status 403
[05:18:55] ⚠ 9174 status 403
[05:18:55] ⚠ 55466 status 403
[05:18:55] ⚠ 1032460 status 403
[05:18:55] ⚠ 9194 status 403
[05:18:55] ⚠ 25045 status 403
[05:18:55] ⚠ 7232 status 403
[05:18:55] ⚠ 26281 status 403
[05:18:55] ⚠ 30784 status 403
[05:18:55] ⚠ 1037527 status 403
[05:18:55] ⚠ 1037491 status 403
[05:18:55] ⚠ 1016383 status 403
[05:18:55] ⚠ 1003767 status 403
[05:18:55] ⚠ 55853 status 403
[05:18:55] ⚠ 1037503 status 403
[05:18:55] ⚠ 9246 status 403
[05:18:55] ⚠ 1029684 status 403
[05:18:55] ⚠ 25181 status 403
[05:18:55] ⚠ 1007282 status 403
[05:18:55] ⚠ 1041239 status 403
[05:18:55] ⚠ 18164 status 403
[05:18:55] ⚠ 5182 status 403
[05:18:55] ⚠ 3896 status 403
[05:18:55] ⚠ 19513 status 403
[05:18:55] ⚠ 1015975 status 403
[05:18:55] ⚠ 1035744 status 403
[05:18:55] ⚠ 9285 status 403
[05:18:55] ⚠ 1037517 status 403
[05:18:55] ⚠ 1037521 status 403
[05:18:55] ⚠ 1037516 status 403
[05:18:55] ⚠ 1088811 status 403
[05:18:55] ⚠ 62250 status 403
[05:18:55] ⚠ 1032901 status 403
[05:18:55] ⚠ 1012280 status 403
[05:18:55] ⚠ 1042605 status 403
[05:18:55] ⚠ 1041804 status 403
[05:18:55] ⚠ 5220 status 403
[05:18:55] ⚠ 1041199 status 403
[05:18:55] ⚠ 16523 status 403
[05:18:55] ⚠ 1040181 status 403
[05:18:55] ⚠ 5150 status 403
[05:18:55] ⚠ 7293 status 403
[05:18:55] ⚠ 6119 status 403
[05:18:55] ⚠ 4889 status 403
[05:18:55] ⚠ 14354 status 403
[05:18:55] ⚠ 1056892 status 403
[05:18:55] ⚠ 1052727 status 403
[05:18:55] ⚠ 1041683 status 403
[05:18:55] ⚠ 1061843 status 403
[05:18:55] ⚠ 1020338 status 403
[05:18:55] ⚠ 1047917 status 403
[05:18:55] ⚠ 4910 status 403
[05:18:55] ⚠ 1084822 status 403
[05:18:55] ⚠ 4919 status 403
[05:18:55] ⚠ 1033177 status 403
[05:18:55] ⚠ 4780 status 403
[05:18:55] ⚠ 9784 status 403
[05:18:55] ⚠ 1036383 status 403
[05:18:55] ⚠ 7826 status 403
[05:18:55] ⚠ 1050804 status 403
[05:18:55] ⚠ 9661 status 403
[05:18:55] ⚠ 7537 status 403
[05:18:55] ⚠ 28235 status 403
[05:18:55] ⚠ 1041726 status 403
[05:18:55] ⚠ 1041732 status 403
[05:18:55] ⚠ 1006037 status 403
[05:18:55] ⚠ 1055922 status 403
[05:18:55] ⚠ 25281 status 403
[05:18:55] ⚠ 29954 status 403
[05:18:55] ⚠ 17483 status 403
[05:18:55] ⚠ 27725 status 403
[05:18:55] ⚠ 9150 status 403
[05:18:55] ⚠ 1018468 status 403
[05:18:55] ⚠ 3145 status 403
[05:18:55] ⚠ 7814 status 403
[05:18:55] ⚠ 1013210 status 403
[05:18:55] ⚠ 1030383 status 403
[05:18:55] ⚠ 58822 status 403
[05:18:55] ⚠ 1028118 status 403
[05:18:55] ⚠ 19110 status 403
[05:18:55] ⚠ 6096 status 403
[05:18:55] ⚠ 4163 status 403
[05:18:55] ⚠ 28863 status 403
[05:18:55] ⚠ 9044 status 403
[05:18:55] ⚠ 4904 status 403
[05:18:55] ⚠ 4379 status 403
[05:18:55] ⚠ 7753 status 403
[05:18:55] ⚠ 1074202 status 403
[05:18:55] ⚠ 7260 status 403
[05:18:55] ⚠ 1050768 status 403
[05:18:55] ⚠ 7856 status 403
[05:18:55] ⚠ 4255 status 403
[05:18:55] ⚠ 4852 status 403
[05:18:55] ⚠ 1019687 status 403
[05:18:55] ⚠ 7312 status 403
[05:18:55] ⚠ 1041465 status 403
[05:18:55] ⚠ 27432 status 403
[05:18:55] ⚠ 1088778 status 403
[05:18:55] ⚠ 9131 status 403
[05:18:55] ⚠ 4340 status 403
[05:18:55] ⚠ 5080 status 403
[05:18:55] ⚠ 1398 status 403
[05:18:55] ⚠ 1026095 status 403
[05:18:55] ⚠ 4425 status 403
[05:18:55] ⚠ 1020350 status 403
[05:18:55] ⚠ 1041211 status 403
[05:18:55] ⚠ 1042822 status 403
[05:18:55] ⚠ 1033524 status 403
[05:18:55] ⚠ 1014297 status 403
[05:18:55] ⚠ 1041566 status 403
[05:18:55] ⚠ 30441 status 403
[05:18:55] ⚠ 19289 status 403
[05:18:55] ⚠ 1031639 status 403
[05:18:55] ⚠ 1054202 status 403
[05:18:55] ⚠ 9176 status 403
[05:18:55] ⚠ 1041495 status 403
[05:18:55] ⚠ 19294 status 403
[05:18:55] ⚠ 6079 status 403
[05:18:55] ⚠ 7627 status 403
[05:18:55] ⚠ 5105 status 403
[05:18:55] ⚠ 1039748 status 403
[05:18:55] ⚠ 1041691 status 403
[05:18:55] ⚠ 26729 status 403
[05:18:55] ⚠ 10268 status 403
[05:18:55] ⚠ 29510 status 403
[05:18:55] ⚠ 24522 status 403
[05:18:55] ⚠ 7308 status 403
[05:18:55] ⚠ 9780 status 403
[05:18:55] ⚠ 1066216 status 403
[05:18:55] ⚠ 1009967 status 403
[05:18:55] ⚠ 32811 status 403
[05:18:55] ⚠ 1013662 status 403
[05:18:55] ⚠ 43960 status 403
[05:18:55] ⚠ 984 status 403
[05:18:55] ⚠ 9497 status 403
[05:18:55] ⚠ 1055117 status 403
[05:18:55] ⚠ 1039923 status 403
[05:18:55] ⚠ 1031640 status 403
[05:18:55] ⚠ 33645 status 403
[05:18:55] ⚠ 1041684 status 403
[05:18:55] ⚠ 482 status 403
[05:18:55] ⚠ 12947 status 403
[05:18:55] ⚠ 54684 status 403
[05:18:55] ⚠ 4714 status 403
[05:18:55] ⚠ 9291 status 403
[05:18:55] ⚠ 1041782 status 403
[05:18:55] ⚠ 1041729 status 403
[05:18:55] ⚠ 9527 status 403
[05:18:55] ⚠ 1089364 status 403
[05:18:55] ⚠ 4881 status 403
[05:18:55] ⚠ 1030384 status 403
[05:18:55] ⚠ 22884 status 403
[05:18:55] ⚠ 1018796 status 403
[05:18:55] ⚠ 476 status 403
[05:18:55] ⚠ 1065452 status 403
[05:18:55] ⚠ 5103 status 403
[05:18:55] ⚠ 1056146 status 403
[05:18:55] ⚠ 1008441 status 403
[05:18:55] ⚠ 24767 status 403
[05:18:55] ⚠ 9653 status 403
[05:18:55] ⚠ 1049289 status 403
[05:18:55] ⚠ 1039863 status 403
[05:18:55] ⚠ 1078620 status 403
[05:18:55] ⚠ 1075662 status 403
[05:18:55] ⚠ 1049288 status 403
[05:18:55] ⚠ 6035 status 403
[05:18:55] ⚠ 14703 status 403
[05:18:55] ⚠ 1027244 status 403
[05:18:55] ⚠ 3976 status 403
[05:18:55] ⚠ 15614 status 403
[05:18:55] ⚠ 1004633 status 403
[05:18:55] ⚠ 1054735 status 403
[05:18:55] ⚠ 52682 status 403
[05:18:55] ⚠ 1041567 status 403
[05:18:55] ⚠ 62907 status 403
[05:18:55] ⚠ 1035939 status 403
[05:18:55] ⚠ 3906 status 403
[05:18:55] ⚠ 1054736 status 403
[05:18:55] ⚠ 27908 status 403
[05:18:55] ⚠ 1092992 status 403
[05:18:55] ⚠ 25008 status 403
[05:18:55] ⚠ 26294 status 403
[05:18:55] ⚠ 5061 status 403
[05:18:55] ⚠ 38446 status 403
[05:18:55] ⚠ 1056839 status 403
[05:18:55] ⚠ 1032344 status 403
[05:18:55] ⚠ 1009010 status 403
[05:18:55] ⚠ 1042215 status 403
[05:18:55] ⚠ 1054730 status 403
[05:18:55] ⚠ 1024041 status 403
[05:18:55] ⚠ 1009117 status 403
[05:18:55] ⚠ 1056846 status 403
[05:18:55] ⚠ 4976 status 403
[05:18:55] ⚠ 31792 status 403
[05:18:55] ⚠ 1088219 status 403
[05:18:55] ⚠ 1036955 status 403
[05:18:55] ⚠ 1019544 status 403
[05:18:55] ⚠ 6121 status 403
[05:18:55] ⚠ 24880 status 403
[05:18:55] ⚠ 1020755 status 403
[05:18:55] ⚠ 9292 status 403
[05:18:55] ⚠ 39874 status 403
[05:18:55] ⚠ 1021629 status 403
[05:18:55] ⚠ 4124 status 403
[05:18:55] ⚠ 9169 status 403
[05:18:55] ⚠ 1025576 status 403
[05:18:55] ⚠ 1059680 status 403
[05:18:55] ⚠ 49852 status 403
[05:18:55] ⚠ 9100 status 403
[05:18:55] ⚠ 9041 status 403
[05:18:55] ⚠ 9504 status 403
[05:18:55] ⚠ 15526 status 403
[05:18:55] ⚠ 1036114 status 403
[05:18:55] ⚠ 1004635 status 403
[05:18:55] ⚠ 9368 status 403
[05:18:55] ⚠ 31788 status 403
[05:18:55] ⚠ 1053536 status 403
[05:18:55] ⚠ 24246 status 403
[05:18:55] ⚠ 10255 status 403
[05:18:55] ⚠ 1068242 status 403
[05:18:55] ⚠ 1082851 status 403
[05:18:55] ⚠ 7504 status 403
[05:18:55] ⚠ 1039864 status 403
[05:18:55] ⚠ 56144 status 403
[05:18:55] ⚠ 1054742 status 403
[05:18:55] ⚠ 4038 status 403
[05:18:55] ⚠ 1013355 status 403
[05:18:55] ⚠ 4890 status 403
[05:18:55] ⚠ 10270 status 403
[05:18:55] ⚠ 1003803 status 403
[05:18:55] ⚠ 1004634 status 403
[05:18:55] ⚠ 1012136 status 403
[05:18:55] ⚠ 24981 status 403
[05:18:55] ⚠ 4174 status 403
[05:18:55] ⚠ 7511 status 403
[05:18:55] ⚠ 1011192 status 403
[05:18:55] ⚠ 1028879 status 403
[05:18:55] ⚠ 1053155 status 403
[05:18:55] ✅ Fetched 142 venues with shows
[05:18:55] ✅ DONE | Shows=672 | Movies=28
[08:03:23] 📍 Loaded 563 district venues
[08:03:23] 🚀 DISTRICT SCRAPER STARTED
[08:03:29] ⚠ 9413 status 403
[08:03:29] ⚠ 26676 status 403
[08:03:29] ⚠ 1040228 status 403
[08:03:29] ⚠ 1021922 status 403
[08:03:29] ⚠ 1005804 status 403
[08:03:29] ⚠ 1012189 status 403
[08:03:29] ⚠ 1037345 status 403
[08:03:29] ⚠ 1037532 status 403
[08:03:29] ⚠ 9350 status 403
[08:03:29] ⚠ 14166 status 403
[08:03:29] ⚠ 1039272 status 403
[08:03:29] ⚠ 9551 status 403
[08:03:29] ⚠ 4036 status 403
[08:03:29] ⚠ 4733 status 403
[08:03:29] ⚠ 9491 status 403
[08:03:29] ⚠ 4272 status 403
[08:03:29] ⚠ 1042439 status 403
[08:03:29] ⚠ 1071622 status 403
[08:03:29] ⚠ 4045 status 403
[08:03:29] ⚠ 1025740 status 403
[08:03:29] ⚠ 18823 status 403
[08:03:29] ⚠ 4725 status 403
[08:03:30] ⚠ 1020453 status 403
[08:03:30] ⚠ 9136 status 403
[08:03:30] ⚠ 16522 status 403
[08:03:30] ⚠ 1037510 status 403
[08:03:30] ⚠ 1020547 status 403
[08:03:30] ⚠ 4051 status 403
[08:03:30] ⚠ 5145 status 403
[08:03:30] ⚠ 1041393 status 403
[08:03:30] ⚠ 1041458 status 403
[08:03:30] ⚠ 1041242 status 403
[08:03:30] ⚠ 1084553 status 403
[08:03:30] ⚠ 1015286 status 403
[08:03:30] ⚠ 1075745 status 403
[08:03:30] ⚠ 9384 status 403
[08:03:30] ⚠ 1037531 status 403
[08:03:30] ⚠ 1032460 status 403
[08:03:30] ⚠ 1032461 status 403
[08:03:30] ⚠ 1039840 status 403
[08:03:30] ⚠ 3965 status 403
[08:03:30] ⚠ 9174 status 403
[08:03:30] ⚠ 25571 status 403
[08:03:30] ⚠ 9194 status 403
[08:03:30] ⚠ 1037527 status 403
[08:03:30] ⚠ 25045 status 403
[08:03:30] ⚠ 55466 status 403
[08:03:30] ⚠ 1037491 status 403
[08:03:30] ⚠ 1016383 status 403
[08:03:30] ⚠ 7232 status 403
[08:03:30] ⚠ 30784 status 403
[08:03:30] ⚠ 26281 status 403
[08:03:30] ⚠ 1007282 status 403
[08:03:30] ⚠ 9246 status 403
[08:03:30] ⚠ 25181 status 403
[08:03:30] ⚠ 1003767 status 403
[08:03:30] ⚠ 55853 status 403
[08:03:30] ⚠ 1037503 status 403
[08:03:30] ⚠ 5182 status 403
[08:03:30] ⚠ 18164 status 403
[08:03:30] ⚠ 3896 status 403
[08:03:30] ⚠ 1015975 status 403
[08:03:30] ⚠ 62250 status 403
[08:03:30] ⚠ 1041239 status 403
[08:03:30] ⚠ 1029684 status 403
[08:03:30] ⚠ 9285 status 403
[08:03:30] ⚠ 1088811 status 403
[08:03:30] ⚠ 1042605 status 403
[08:03:30] ⚠ 1012280 status 403
[08:03:30] ⚠ 1037521 status 403
[08:03:30] ⚠ 1037516 status 403
[08:03:30] ⚠ 1035744 status 403
[08:03:30] ⚠ 14354 status 403
[08:03:30] ⚠ 16523 status 403
[08:03:30] ⚠ 1037517 status 403
[08:03:30] ⚠ 1032901 status 403
[08:03:30] ⚠ 5220 status 403
[08:03:30] ⚠ 1041804 status 403
[08:03:30] ⚠ 1040181 status 403
[08:03:30] ⚠ 4889 status 403
[08:03:30] ⚠ 5150 status 403
[08:03:30] ⚠ 1047917 status 403
[08:03:30] ⚠ 1020338 status 403
[08:03:30] ⚠ 7293 status 403
[08:03:30] ⚠ 1041199 status 403
[08:03:30] ⚠ 1056892 status 403
[08:03:30] ⚠ 1050804 status 403
[08:03:30] ⚠ 4919 status 403
[08:03:30] ⚠ 1061843 status 403
[08:03:30] ⚠ 4780 status 403
[08:03:30] ⚠ 1052727 status 403
[08:03:30] ⚠ 6119 status 403
[08:03:30] ⚠ 19513 status 403
[08:03:30] ⚠ 4910 status 403
[08:03:30] ⚠ 1084822 status 403
[08:03:30] ⚠ 28235 status 403
[08:03:30] ⚠ 1036383 status 403
[08:03:30] ⚠ 1033177 status 403
[08:03:30] ⚠ 29954 status 403
[08:03:30] ⚠ 1041683 status 403
[08:03:30] ⚠ 9784 status 403
[08:03:30] ⚠ 17483 status 403
[08:03:30] ⚠ 7537 status 403
[08:03:30] ⚠ 7826 status 403
[08:03:30] ⚠ 4852 status 403
[08:03:30] ⚠ 25281 status 403
[08:03:30] ⚠ 9661 status 403
[08:03:30] ⚠ 1006037 status 403
[08:03:30] ⚠ 1041732 status 403
[08:03:30] ⚠ 27725 status 403
[08:03:30] ⚠ 1018468 status 403
[08:03:30] ⚠ 1041465 status 403
[08:03:30] ⚠ 3145 status 403
[08:03:30] ⚠ 1030383 status 403
[08:03:30] ⚠ 9150 status 403
[08:03:30] ⚠ 1041726 status 403
[08:03:30] ⚠ 9044 status 403
[08:03:30] ⚠ 7753 status 403
[08:03:30] ⚠ 1013210 status 403
[08:03:30] ⚠ 1055922 status 403
[08:03:30] ⚠ 58822 status 403
[08:03:30] ⚠ 7814 status 403
[08:03:30] ⚠ 28863 status 403
[08:03:30] ⚠ 4163 status 403
[08:03:30] ⚠ 1074202 status 403
[08:03:30] ⚠ 4340 status 403
[08:03:30] ⚠ 7312 status 403
[08:03:30] ⚠ 19110 status 403
[08:03:30] ⚠ 7856 status 403
[08:03:30] ⚠ 1050768 status 403
[08:03:30] ⚠ 4904 status 403
[08:03:30] ⚠ 1028118 status 403
[08:03:30] ⚠ 1019687 status 403
[08:03:30] ⚠ 27432 status 403
[08:03:30] ⚠ 5080 status 403
[08:03:30] ⚠ 6096 status 403
[08:03:30] ⚠ 7260 status 403
[08:03:30] ⚠ 4379 status 403
[08:03:30] ⚠ 4255 status 403
[08:03:30] ⚠ 1398 status 403
[08:03:30] ⚠ 9131 status 403
[08:03:30] ⚠ 5105 status 403
[08:03:30] ⚠ 30441 status 403
[08:03:30] ⚠ 1088778 status 403
[08:03:30] ⚠ 7627 status 403
[08:03:30] ⚠ 1039748 status 403
[08:03:30] ⚠ 1020350 status 403
[08:03:30] ⚠ 4425 status 403
[08:03:30] ⚠ 1041495 status 403
[08:03:30] ⚠ 19289 status 403
[08:03:30] ⚠ 1033524 status 403
[08:03:30] ⚠ 1042822 status 403
[08:03:30] ⚠ 1026095 status 403
[08:03:30] ⚠ 1041211 status 403
[08:03:30] ⚠ 1041691 status 403
[08:03:30] ⚠ 1041566 status 403
[08:03:30] ⚠ 1014297 status 403
[08:03:30] ⚠ 1054202 status 403
[08:03:30] ⚠ 26729 status 403
[08:03:30] ⚠ 1031639 status 403
[08:03:30] ⚠ 6079 status 403
[08:03:30] ⚠ 19294 status 403
[08:03:30] ⚠ 10268 status 403
[08:03:30] ⚠ 1009967 status 403
[08:03:30] ⚠ 1031640 status 403
[08:03:30] ⚠ 9780 status 403
[08:03:30] ⚠ 24522 status 403
[08:03:30] ⚠ 7308 status 403
[08:03:30] ⚠ 54684 status 403
[08:03:30] ⚠ 29510 status 403
[08:03:30] ⚠ 9176 status 403
[08:03:30] ⚠ 9497 status 403
[08:03:30] ⚠ 43960 status 403
[08:03:30] ⚠ 33645 status 403
[08:03:30] ⚠ 1013662 status 403
[08:03:30] ⚠ 1041684 status 403
[08:03:30] ⚠ 1055117 status 403
[08:03:30] ⚠ 1039923 status 403
[08:03:30] ⚠ 12947 status 403
[08:03:30] ⚠ 9291 status 403
[08:03:30] ⚠ 4714 status 403
[08:03:30] ⚠ 32811 status 403
[08:03:30] ⚠ 984 status 403
[08:03:30] ⚠ 1041782 status 403
[08:03:30] ⚠ 482 status 403
[08:03:30] ⚠ 4881 status 403
[08:03:31] ⚠ 1041729 status 403
[08:03:31] ⚠ 1030384 status 403
[08:03:31] ⚠ 1018796 status 403
[08:03:31] ⚠ 1008441 status 403
[08:03:31] ⚠ 1039863 status 403
[08:03:31] ⚠ 22884 status 403
[08:03:31] ⚠ 9527 status 403
[08:03:31] ⚠ 476 status 403
[08:03:31] ⚠ 1066216 status 403
[08:03:31] ⚠ 1089364 status 403
[08:03:31] ⚠ 24767 status 403
[08:03:31] ⚠ 1056146 status 403
[08:03:31] ⚠ 1065452 status 403
[08:03:31] ⚠ 1075662 status 403
[08:03:31] ⚠ 3976 status 403
[08:03:31] ⚠ 1035939 status 403
[08:03:31] ⚠ 1078620 status 403
[08:03:31] ⚠ 5103 status 403
[08:03:31] ⚠ 1049288 status 403
[08:03:31] ⚠ 1049289 status 403
[08:03:31] ⚠ 15614 status 403
[08:03:31] ⚠ 6035 status 403
[08:03:31] ⚠ 1041567 status 403
[08:03:31] ⚠ 9653 status 403
[08:03:31] ⚠ 14703 status 403
[08:03:31] ⚠ 1027244 status 403
[08:03:31] ⚠ 1019544 status 403
[08:03:31] ⚠ 62907 status 403
[08:03:31] ⚠ 1004633 status 403
[08:03:31] ⚠ 1092992 status 403
[08:03:31] ⚠ 1054730 status 403
[08:03:31] ⚠ 1054736 status 403
[08:03:31] ⚠ 52682 status 403
[08:03:31] ⚠ 1054735 status 403
[08:03:31] ⚠ 5061 status 403
[08:03:31] ⚠ 25008 status 403
[08:03:31] ⚠ 6121 status 403
[08:03:31] ⚠ 1024041 status 403
[08:03:31] ⚠ 31792 status 403
[08:03:31] ⚠ 1042215 status 403
[08:03:31] ⚠ 27908 status 403
[08:03:31] ⚠ 3906 status 403
[08:03:31] ⚠ 1032344 status 403
[08:03:31] ⚠ 1059680 status 403
[08:03:31] ⚠ 4976 status 403
[08:03:31] ⚠ 1009010 status 403
[08:03:31] ⚠ 26294 status 403
[08:03:31] ⚠ 1056839 status 403
[08:03:31] ⚠ 38446 status 403
[08:03:31] ⚠ 9292 status 403
[08:03:31] ⚠ 4124 status 403
[08:03:31] ⚠ 1056846 status 403
[08:03:31] ⚠ 49852 status 403
[08:03:31] ⚠ 1088219 status 403
[08:03:31] ⚠ 24880 status 403
[08:03:31] ⚠ 1009117 status 403
[08:03:31] ⚠ 39874 status 403
[08:03:31] ⚠ 1020755 status 403
[08:03:31] ⚠ 1021629 status 403
[08:03:31] ⚠ 1068242 status 403
[08:03:31] ⚠ 1025576 status 403
[08:03:31] ⚠ 9041 status 403
[08:03:31] ⚠ 1036955 status 403
[08:03:31] ⚠ 9169 status 403
[08:03:31] ⚠ 4038 status 403
[08:03:31] ⚠ 1039864 status 403
[08:03:31] ⚠ 15526 status 403
[08:03:31] ⚠ 1053536 status 403
[08:03:31] ⚠ 9100 status 403
[08:03:31] ⚠ 9504 status 403
[08:03:31] ⚠ 24246 status 403
[08:03:31] ⚠ 9368 status 403
[08:03:31] ⚠ 4890 status 403
[08:03:31] ⚠ 7504 status 403
[08:03:31] ⚠ 31788 status 403
[08:03:31] ⚠ 1082851 status 403
[08:03:31] ⚠ 1004635 status 403
[08:03:31] ⚠ 10255 status 403
[08:03:31] ⚠ 1036114 status 403
[08:03:31] ⚠ 10270 status 403
[08:03:31] ⚠ 1012136 status 403
[08:03:31] ⚠ 1054742 status 403
[08:03:31] ⚠ 1004634 status 403
[08:03:31] ⚠ 1013355 status 403
[08:03:31] ⚠ 24981 status 403
[08:03:31] ⚠ 1053155 status 403
[08:03:31] ⚠ 56144 status 403
[08:03:31] ⚠ 1028879 status 403
[08:03:31] ⚠ 7511 status 403
[08:03:31] ⚠ 1003803 status 403
[08:03:31] ⚠ 4174 status 403
[08:03:31] ⚠ 1011192 status 403
[08:03:31] ✅ Fetched 140 venues with shows
[08:03:31] ✅ DONE | Shows=664 | Movies=28
